date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-19 12:30:00,355.74,356.79,354.9,355.47,1188240.0,-1.6544,359.6222,36.8574,359.6222,357.666604891614,361.57779510838606
2023-07-19 12:45:00,355.45,355.78,354.36,354.69,949991.0,-1.9326,359.2726,35.0679,359.2726,357.3601276847497,361.1850723152503
2023-07-19 13:00:00,354.69,354.85,354.11,354.44,1042825.0,-2.0876,358.8948,34.5027,358.8948,356.9811614905361,360.8084385094638
2023-07-19 13:15:00,354.41,354.67,353.94,354.07,710052.0,-2.1501,358.5058,33.6576,358.5058,356.5895660122573,360.42203398774274
2023-07-19 13:30:00,354.071,354.25,353.02,353.76,1110175.0,-1.9838,358.1478,32.946,358.1478,356.1814400016404,360.11415999835964
2023-07-19 13:45:00,353.69,354.73,353.05,353.09,894290.0,-2.1451,357.7608,31.4338,357.7608,355.7763063824737,359.74529361752633
2023-07-19 14:00:00,353.105,357.285,352.435,353.8,1109300.0,-2.0758,357.3858,34.7732,357.3858,355.4134878072073,359.35811219279276
2023-07-19 14:15:00,353.79,353.81,352.46,353.36,940000.0,-2.3193,356.9663,33.7025,356.9663,354.97075210299755,358.96184789700243
2023-07-19 14:30:00,353.38,354.44,353.35,353.88,854302.0,-1.4097,356.7133,36.1484,356.7133,354.8093175455093,358.6172824544907
2023-07-19 14:45:00,353.87,354.45,353.54,354.33,670288.0,-1.4025,356.4613,38.2245,356.4613,354.5673482369987,358.35525176300126
2023-07-19 15:00:00,354.33,355.3,354.262,355.14,785167.0,-0.7795,356.3218,41.8094,356.3218,354.37491838638863,358.26868161361136
2023-07-19 15:15:00,355.15,356.31,355.112,355.5,1084422.0,-0.6123,356.2123,43.3475,356.2123,354.22558420792734,358.1990157920727
2023-07-19 15:30:00,355.48,355.5,354.88,355.41,816552.0,-1.576,355.9278,43.0481,355.9278,353.8795272034717,357.9760727965283
2023-07-19 15:45:00,355.39,355.91,354.81,355.01,2056347.0,-1.2462,355.7038,41.7005,355.7038,353.5020621592991,357.9055378407009
2023-07-19 16:00:00,354.77,355.09,354.02,354.68,7929700.0,-1.6117,355.4133,40.5968,355.4133,353.0794744331495,357.74712556685046
2023-07-19 16:15:00,354.56,366.35,342.68,354.35,22385.0,-1.5913,355.1268,39.4965,355.1268,352.66935311042494,357.58424688957507
2023-07-19 16:30:00,354.4,355.08,354.18,354.32,51862.0,-1.3586,354.8828,39.3943,354.8828,352.37653738351264,357.3890626164873
2023-07-19 16:45:00,354.3,354.89,354.29,354.57,4511.0,-1.2986,354.6495,40.7391,354.6495,352.0908424255082,357.2081575744918
2023-07-19 17:00:00,359.49,359.49,354.31,354.32,3260.0,-0.8479,354.498,39.8093,354.498,351.9174470108708,357.0785529891292
2023-07-19 17:15:00,354.42,364.061,354.09,354.4,2259.0,-0.3851,354.4295,40.2685,354.4295,352.0837887264569,356.77521127354316
2023-07-19 17:30:00,354.38,354.4,354.0,354.4,5280.0,-0.301,354.376,40.2685,354.376,352.9426885355,355.80931146449996
2023-07-19 17:45:00,354.06,354.65,354.0,354.43,7787.0,-0.0733,354.363,40.4572,354.363,352.98236026359064,355.74363973640936
2023-07-19 18:00:00,354.6,354.9,354.0,354.2,12789.0,-0.0677,354.351,39.4511,354.351,353.04462946432125,355.65737053567875
2023-07-19 18:15:00,354.3,354.41,352.9,353.46,22917.0,-0.1723,354.3205,36.3866,354.3205,353.1020388864384,355.5389611135616
2023-07-19 18:30:00,353.4,353.93,353.25,353.35,11529.0,-0.1159,354.3,35.9496,354.3,352.994450038629,355.605549961371
2023-07-19 18:45:00,353.52,353.99,353.35,353.9,6874.0,0.2294,354.3405,39.7572,354.3405,352.79690917615454,355.8840908238455
2023-07-19 19:00:00,353.7,354.4,353.4,354.0,15245.0,0.0565,354.3505,40.4349,354.3505,352.4387476426316,356.2622523573684
2023-07-19 19:15:00,354.0,354.41,353.5,354.38,12110.0,0.2887,354.4015,42.9998,354.4015,352.4470500314891,356.3559499685109
2023-07-19 19:30:00,354.4,354.4,353.68,353.99,7794.0,0.0311,354.407,41.0884,354.407,352.3286224920922,356.48537750790774
2023-07-19 19:45:00,354.0,354.0,353.24,353.3,14384.0,-0.2907,354.3555,37.947,354.3555,352.24679992347296,356.46420007652705
2023-07-20 04:00:00,354.84,354.84,353.03,353.1,9219.0,-0.5744,354.2535,37.082,354.2535,352.13147622500736,356.3755237749926
2023-07-20 04:15:00,353.15,353.4,352.55,352.71,8117.0,-0.7848,354.114,35.4244,354.114,351.9883091908149,356.23969080918505
2023-07-20 04:30:00,352.55,352.69,352.13,352.22,3783.0,-0.8976,353.9545,33.4472,353.9545,351.8591278196587,356.0498721803413
2023-07-20 04:45:00,352.39,352.58,352.0,352.01,7577.0,-0.845,353.8045,32.6256,353.8045,351.51236292652015,356.0966370734799
2023-07-20 05:00:00,352.05,352.5,351.89,352.48,4057.0,-0.6203,353.6945,36.311,353.6945,351.37309732967935,356.01590267032066
2023-07-20 05:15:00,352.58,352.94,352.42,352.94,1707.0,-0.3979,353.624,39.7087,353.624,351.4582216528464,355.78977834715363
2023-07-20 05:30:00,352.9,352.96,352.35,352.36,2367.0,-0.5532,353.526,37.083,353.526,350.97777362819113,356.0742263718089
2023-07-20 05:45:00,352.52,352.8,352.45,352.75,1213.0,-0.5133,353.435,39.896,353.435,350.247700429162,356.622299570838
2023-07-20 06:00:00,352.79,353.4,352.65,353.4,2624.0,-0.2597,353.389,44.2675,353.389,349.789028738923,356.98897126107704
2023-07-20 06:15:00,353.37,353.51,353.29,353.49,3438.0,-0.2568,353.3435,44.8521,353.3435,349.4729085188547,357.2140914811453
2023-07-20 06:30:00,353.49,353.93,353.49,353.72,3489.0,-0.1919,353.3095,46.3655,353.3095,349.09364305938396,357.52535694061606
2023-07-20 06:45:00,353.73,353.88,353.55,353.61,1271.0,-0.2314,353.2685,45.7337,353.2685,348.8965946415734,357.6404053584266
2023-07-20 07:00:00,353.5,354.02,353.31,353.53,9409.0,-0.1892,353.235,45.2615,353.235,348.63884040862854,357.8311595913715
2023-07-20 07:15:00,353.64,354.76,353.6,354.7,13444.0,0.3508,353.297,52.7688,353.297,348.47676918900885,358.1172308109912
2023-07-20 07:30:00,354.66,355.64,354.33,355.48,25668.0,0.6028,353.4035,56.9154,353.4035,348.2950390927579,358.5119609072421
2023-07-20 07:45:00,355.48,356.25,355.35,356.16,20876.0,0.6386,353.5165,60.1278,353.5165,348.1756782589135,358.85732174108654
2023-07-20 08:00:00,353.55,356.25,351.997,355.23,53916.0,0.3475,353.578,54.2994,353.578,348.21221632807243,358.9437836719275
2023-07-20 08:15:00,355.15,355.44,354.98,355.14,14800.0,0.2145,353.616,53.7684,353.616,348.1809612945522,359.05103870544775
2023-07-20 08:30:00,355.07,355.4,354.01,354.03,13913.0,0.0113,353.618,47.7119,353.618,348.25688939902227,358.9791106009777
2023-07-20 08:45:00,354.08,354.5,353.55,354.39,28552.0,0.3085,353.6725,49.6482,353.6725,348.37945373321276,358.96554626678727
2023-07-20 09:00:00,354.29,354.47,353.62,353.65,23262.0,0.1558,353.7,45.9652,353.7,348.5142806778987,358.8857193221013
2023-07-20 09:15:00,353.66,354.2,353.19,353.57,46304.0,0.2438,353.743,45.5804,353.743,348.6475823936087,358.8384176063913
2023-07-20 09:30:00,353.57,357.97,353.55,357.28,2402220.0,1.4366,353.996,61.3673,353.996,348.8757492227312,359.11625077726876
2023-07-20 09:45:00,357.27,357.294,354.64,355.841,1227919.0,1.0883,354.1875,54.8686,354.1875,349.7039733330779,358.6710266669221
2023-07-20 10:00:00,355.819,356.18,352.9,353.085,1254303.0,0.1716,354.2178,45.2153,354.2178,350.58823239426744,357.8473676057326
2023-07-20 10:15:00,353.12,353.29,349.359,350.02,1711178.0,-0.8273,354.0718,37.4933,354.0718,351.07422661807516,357.06937338192483
2023-07-20 10:30:00,350.02,350.2,348.53,350.0,1570398.0,-0.6698,353.9538,37.4494,353.9538,350.8740065241789,357.0335934758211
2023-07-20 10:45:00,349.97,350.68,349.12,350.24,1145094.0,-0.7116,353.8283,38.3617,353.8283,350.69786996864707,356.95873003135296
2023-07-20 11:00:00,350.23,351.59,349.958,350.15,1076553.0,-0.9196,353.6658,38.1421,353.6658,350.57374677974815,356.75785322025183
2023-07-20 11:15:00,350.13,350.26,349.669,349.83,712212.0,-1.0354,353.4828,37.3421,353.4828,350.59499000420016,356.37060999579984
2023-07-20 11:30:00,349.82,351.47,349.8,351.319,802494.0,-0.6788,353.3628,43.1793,353.3628,350.5948474398301,356.13075256016987
2023-07-20 11:45:00,351.29,351.378,349.452,349.54,787280.0,-1.151,353.1593,38.6509,353.1593,349.95530230415153,356.3632976958484
2023-07-20 12:00:00,349.54,350.2,349.18,350.16,1450145.0,-0.9532,352.9908,40.9238,352.9908,350.03212980797474,355.9494701920252
2023-07-20 12:15:00,350.14,350.59,347.929,348.0,1013209.0,-1.8889,352.6558,36.0287,352.6558,349.7305382831281,355.5810617168719
2023-07-20 12:30:00,348.02,348.58,347.73,348.355,734026.0,-2.0043,352.2995,37.3257,352.2995,349.4596760677821,355.13932393221796
2023-07-20 12:45:00,348.355,348.75,347.93,347.98,538605.0,-2.2967,351.8905,36.5028,351.8905,349.08768752029187,354.6933124797081
2023-07-20 13:00:00,347.99,348.84,347.93,348.83,498605.0,-1.8016,351.5705,39.6759,351.5705,348.8107330685896,354.33026693141034
2023-07-20 13:15:00,348.81,348.85,347.74,348.46,481968.0,-1.8809,351.2365,38.7878,351.2365,348.5555992052554,353.91740079474454
2023-07-20 13:30:00,348.42,349.0,347.99,348.29,578328.0,-1.6213,350.9495,38.3723,350.9495,348.33711136482265,353.56188863517735
2023-07-20 13:45:00,348.31,349.0,348.28,348.42,448714.0,-1.6846,350.651,38.8991,350.651,348.1259326600539,353.17606733994614
2023-07-20 14:00:00,348.38,348.51,347.7,347.84,665768.0,-1.6429,350.3605,37.3978,350.3605,347.9550930020786,352.7659069979214
2023-07-20 14:15:00,347.85,347.96,346.09,346.09,857839.0,-2.1156,349.9865,33.3143,349.9865,347.64648795526404,352.3265120447359
2023-07-20 14:30:00,346.1,346.79,345.995,346.31,828603.0,-3.0704,349.438,34.2641,349.438,347.0972073227615,351.77879267723847
2023-07-20 14:45:00,346.3,346.73,345.84,345.91,752500.0,-2.7909,348.9415,33.3549,348.9415,346.6070815528342,351.27591844716585
2023-07-20 15:00:00,345.894,347.07,345.87,346.2,1008468.0,-1.95,348.5972,34.6778,348.5972,346.2758476388291,350.9185523611709
2023-07-20 15:15:00,346.22,346.28,345.37,345.89,934729.0,-1.1799,348.3907,33.9201,348.3907,346.01791515037536,350.7634848496246
2023-07-20 15:30:00,345.93,347.34,345.93,346.87,1198443.0,-0.8943,348.2342,38.3987,348.2342,345.7870558783831,350.68134412161686
2023-07-20 15:45:00,346.87,347.35,346.34,346.88,2712905.0,-0.9593,348.0662,38.4435,348.0662,345.50848786193535,350.6239121380646
2023-07-20 16:00:00,346.89,361.065,334.479,347.2,9484299.0,-0.8425,347.9187,39.9158,347.9187,345.2653769261134,350.5720230738866
2023-07-20 16:15:00,347.238,347.44,346.87,347.19,31063.0,-0.7547,347.7867,39.8844,347.7867,345.0512043685607,350.5221956314393
2023-07-20 16:30:00,347.15,347.25,334.479,347.14,11320.0,-1.1895,347.5778,39.7201,347.5778,344.76422127557953,350.3913787244205
2023-07-20 16:45:00,347.14,347.24,346.76,347.12,88738.0,-0.6923,347.4568,39.6513,347.4568,345.50283315466663,349.41076684533334
2023-07-20 17:00:00,347.09,355.08,346.84,347.04,769086.0,-0.891,347.3008,39.3642,347.3008,345.3444741980979,349.2571258019021
2023-07-20 17:15:00,347.04,347.44,346.7,346.87,9649.0,-0.3247,347.2443,38.7369,347.2443,345.48609198087655,349.00250801912347
2023-07-20 17:30:00,346.8,347.15,346.8,347.12,3554.0,-0.3545,347.1825,40.2118,347.1825,345.40831042307093,348.9566895769291
2023-07-20 17:45:00,346.87,347.49,346.87,347.21,5371.0,-0.2213,347.144,40.7523,347.144,345.2988414544024,348.9891585455976
2023-07-20 18:00:00,347.21,347.45,347.05,347.3,9800.0,-0.4386,347.0675,41.3108,347.0675,345.1386104003518,348.9963895996482
2023-07-20 18:15:00,347.29,347.4,347.0,347.01,4410.0,-0.4161,346.995,40.0309,346.995,344.9599957972589,349.0300042027411
2023-07-20 18:30:00,347.01,347.39,346.6,346.65,33820.0,-0.4709,346.913,38.4733,346.913,344.8463918797418,348.9796081202582
2023-07-20 18:45:00,346.66,347.35,346.3,346.32,15387.0,-0.6027,346.808,37.0811,346.808,344.8082228486953,348.80777715130466
2023-07-20 19:00:00,346.7,347.2,346.61,346.76,13333.0,-0.3105,346.754,40.1221,346.754,344.89009995125235,348.6179000487477
2023-07-20 19:15:00,346.75,346.98,346.4,346.5,11265.0,0.1185,346.7745,38.9511,346.7745,345.03839748870274,348.51060251129724
2023-07-20 19:30:00,346.54,346.89,346.36,346.59,9909.0,0.0809,346.7885,39.5935,346.7885,345.19601193237713,348.38098806762287
2023-07-20 19:45:00,346.55,346.85,346.05,346.49,11162.0,0.1677,346.8175,39.1122,346.8175,345.4615339931982,348.1734660068018
2023-07-21 04:00:00,347.73,348.89,346.47,348.64,10887.0,0.7048,346.9395,52.2504,346.9395,346.07751308070937,347.80148691929065
2023-07-21 04:15:00,348.66,348.8,348.47,348.69,4763.0,0.8095,347.0795,52.5013,347.0795,346.24677703832606,347.91222296167393
2023-07-21 04:30:00,348.69,348.84,348.5,348.84,3399.0,0.5679,347.178,53.2766,347.178,345.8579777164215,348.4980222835785
2023-07-21 04:45:00,348.85,348.94,348.55,348.71,3269.0,0.5276,347.2695,52.4949,347.2695,345.947386001271,348.591613998729
2023-07-21 05:00:00,348.75,348.84,348.56,348.79,1041.0,0.4579,347.349,52.9422,347.349,346.01592682410086,348.6820731758991
2023-07-21 05:15:00,348.79,348.82,348.7,348.73,1369.0,0.4436,347.426,52.5516,347.426,345.93734522874684,348.91465477125314
2023-07-21 05:30:00,348.71,348.8,348.33,348.42,18453.0,0.3687,347.49,50.5243,347.49,345.7050825779846,349.2749174220154
2023-07-21 05:45:00,348.42,348.63,348.04,348.26,4877.0,0.3284,347.547,49.4871,347.547,345.61113411762966,349.4828658823704
2023-07-21 06:00:00,348.18,348.5,348.1,348.47,1375.0,0.4121,347.6185,50.8802,347.6185,345.60730410574894,349.62969589425103
2023-07-21 06:15:00,348.47,348.7,348.2,348.6,1364.0,0.4987,347.705,51.7474,347.705,345.63933815148243,349.77066184851753
2023-07-21 06:30:00,348.6,349.4,348.42,349.4,4483.0,0.6568,347.819,56.6992,347.819,345.6330182726776,350.00498172732244
2023-07-21 06:45:00,349.2,349.7,348.74,349.3,3297.0,0.6019,347.9235,55.9438,347.9235,345.5545416195942,350.2924583804058
2023-07-21 07:00:00,349.21,349.94,349.02,349.65,22289.0,0.6766,348.041,58.0052,348.041,345.5291617153308,350.5528382846692
2023-07-21 07:15:00,349.69,349.75,349.02,349.11,10759.0,0.6052,348.146,53.9088,348.146,345.4816748677317,350.8103251322683
2023-07-21 07:30:00,349.19,349.19,348.55,348.64,9166.0,0.5741,348.2455,50.6327,348.2455,345.3523095160326,351.13869048396737
2023-07-21 07:45:00,348.61,348.8,348.5,348.51,10417.0,0.6324,348.355,49.7525,348.355,345.2800468522706,351.42995314772946
2023-07-21 08:00:00,349.03,349.85,346.87,349.26,80640.0,0.721,348.48,54.551,348.48,345.2898428358344,351.67015716416563
2023-07-21 08:15:00,349.29,349.85,349.15,349.7,37130.0,0.9235,348.64,57.0821,348.64,345.4329097052034,351.8470902947966
2023-07-21 08:30:00,349.6,349.699,349.2,349.58,24626.0,0.8627,348.7895,56.1838,348.7895,345.6839984723998,351.89500152760013
2023-07-21 08:45:00,349.58,349.7,346.87,349.11,23751.0,0.7562,348.9205,52.7609,348.9205,345.9646631657753,351.87633683422473
2023-07-21 09:00:00,349.21,349.86,349.11,349.63,36667.0,0.284,348.97,55.8906,348.97,346.0470000152193,351.8929999847808
2023-07-21 09:15:00,349.62,356.105,348.295,349.19,85578.0,0.1434,348.995,52.7763,348.995,346.2067481500291,351.7832518499709
2023-07-21 09:30:00,349.15,349.71,346.88,349.46,3084021.0,0.1777,349.026,54.4169,349.026,346.9807343446168,351.07126565538323
2023-07-21 09:45:00,349.46,350.3,347.665,347.665,1315197.0,-0.2997,348.9738,43.7742,348.9738,347.0218825265104,350.92571747348956
2023-07-21 10:00:00,347.661,348.43,346.54,347.54,1187090.0,-0.3584,348.9112,43.1555,348.9112,347.0645760157778,350.7578239842222
2023-07-21 10:15:00,347.52,348.54,345.5,346.165,1126829.0,-0.7355,348.783,37.0862,348.783,346.5988441728856,350.9671558271144
2023-07-21 10:30:00,346.11,348.35,346.09,346.989,1003648.0,-0.4107,348.7114,42.2129,348.7114,346.137957114427,351.284842885573
2023-07-21 10:45:00,347.01,348.48,346.9,347.06,830198.0,-0.3446,348.6514,42.6368,348.6514,345.65110432257507,351.651695677425
2023-07-21 11:00:00,347.06,348.35,347.05,347.465,724199.0,-0.2884,348.6012,45.0572,348.6012,345.57860566877434,351.62379433122567
2023-07-21 11:15:00,347.41,347.57,346.52,347.17,645383.0,-0.4102,348.5297,43.6452,348.5297,345.59050699404634,351.46889300595365
2023-07-21 11:30:00,347.18,347.47,345.99,346.03,687220.0,-0.9645,348.3612,38.7106,348.3612,345.5481115690402,351.1742884309598
2023-07-21 11:45:00,346.025,347.14,345.735,346.38,641009.0,-0.836,348.2152,40.8711,348.2152,345.49181320352625,350.9385867964737
2023-07-21 12:00:00,346.37,346.61,345.56,345.64,570209.0,-1.1469,348.0147,37.8979,348.0147,345.3876433231163,350.6417566768837
2023-07-21 12:15:00,345.62,345.99,344.96,345.015,671447.0,-1.173,347.81,35.5957,347.81,345.2328630056489,350.3871369943511
2023-07-21 12:30:00,345.04,345.84,344.98,345.5,1099811.0,-0.9006,347.653,38.6404,347.653,343.5685797166068,351.73742028339325
2023-07-21 12:45:00,345.485,346.09,345.18,345.77,828272.0,-0.7862,347.516,40.2944,347.516,343.43016741018687,351.60183258981317
2023-07-21 13:00:00,345.73,346.97,345.61,346.36,641408.0,-0.8303,347.371,43.7803,347.371,342.9920744809156,351.74992551908434
2023-07-21 13:15:00,346.37,346.68,345.83,346.29,645127.0,-0.9751,347.2005,43.4633,347.2005,342.88724750747633,351.5137524925236
2023-07-21 13:30:00,346.26,347.25,346.17,346.36,822271.0,-0.9211,347.0395,43.8909,347.0395,342.7957487299513,351.28325127004865
2023-07-21 13:45:00,346.33,346.45,345.83,346.19,615584.0,-0.8364,346.8935,43.0585,346.8935,342.7596003019685,351.02739969803156
2023-07-21 14:00:00,346.185,346.245,344.85,344.94,647532.0,-1.3414,346.659,37.547,346.659,342.60177493212444,350.71622506787554
2023-07-21 14:15:00,344.93,345.45,344.75,345.055,748371.0,-1.1842,346.4522,38.3117,346.4522,342.4185616883543,350.4858383116457
2023-07-21 14:30:00,345.052,345.07,344.49,344.71,1428446.0,-1.3592,346.2147,36.8855,346.2147,342.19325567828116,350.2361443217188
2023-07-21 14:45:00,344.705,345.41,343.99,344.16,947854.0,-1.0082,346.0395,34.7168,346.0395,342.01974452462497,350.059255475375
2023-07-21 15:00:00,344.16,344.33,342.55,342.65,1498801.0,-1.407,345.795,29.6746,345.795,341.7697334344279,349.8202665655721
2023-07-21 15:15:00,342.65,343.27,342.47,342.64,1311988.0,-1.0183,345.6187,29.6446,345.6187,341.572008876061,349.665391123939
2023-07-21 15:30:00,342.65,342.75,341.2,341.975,2242554.0,-1.445,345.368,27.6845,345.368,341.3283107582978,349.4076892417022
2023-07-21 15:45:00,341.955,346.01,339.83,343.77,8348070.0,-0.948,345.2035,39.1215,345.2035,341.3232765309814,349.08372346901865
2023-07-21 16:00:00,343.78,344.54,341.17,344.29,59106657.0,-0.9138,345.0448,41.9225,345.0448,341.2183359007492,348.8712640992508
2023-07-21 16:15:00,343.77,344.44,343.77,344.13,40971.0,-0.8757,344.8928,41.307,344.8928,341.1268946717355,348.65870532826455
2023-07-21 16:30:00,344.24,344.84,343.77,344.71,1645675.0,-0.3815,344.8268,44.4209,344.8268,341.06664237064575,348.58695762935423
2023-07-21 16:45:00,344.74,344.8,344.1,344.14,20156.0,-0.6467,344.7148,42.1097,344.7148,340.94799243937797,348.4816075606221
2023-07-21 17:00:00,344.11,344.35,343.77,344.3,17875.0,-0.3877,344.6478,42.9862,344.6478,340.8925890217517,348.40301097824835
2023-07-21 17:15:00,344.3,366.946,343.77,344.49,21392.0,-0.1522,344.6215,44.0452,344.6215,340.89835966748495,348.3446403325151
2023-07-21 17:30:00,344.49,344.75,343.77,344.67,13920.0,-0.2402,344.58,45.0627,344.58,342.28692672350144,346.87307327649853
2023-07-21 17:45:00,344.64,344.67,334.479,344.65,2064.0,-0.3239,344.524,44.9671,344.524,342.2487361751999,346.7992638248001
2023-07-21 18:00:00,344.62,345.2,344.27,344.95,20768.0,-0.4071,344.4535,46.7516,344.4535,343.155823308659,345.751176691341
2023-07-21 18:15:00,344.95,345.0,344.35,344.7,11304.0,-0.4592,344.374,45.4586,344.374,343.1095539317247,345.63844606827536
2023-07-21 18:30:00,344.62,344.8,344.51,344.7,2825.0,-0.4793,344.291,45.4586,344.291,343.0705142851944,345.5114857148056
2023-07-21 18:45:00,344.69,344.8,344.51,344.7,2039.0,-0.4304,344.2165,45.4586,344.2165,343.0336224006129,345.3993775993871
2023-07-21 19:00:00,344.6,344.79,344.51,344.58,1954.0,-0.1044,344.1985,44.7654,344.1985,343.0847289441547,345.3122710558454
2023-07-21 19:15:00,344.65,344.7,344.58,344.69,2152.0,-0.1058,344.1803,45.5663,344.1803,343.1796244387546,345.18097556124536
2023-07-21 19:30:00,344.69,344.75,344.62,344.66,1909.0,-0.0145,344.1778,45.3774,344.1778,343.3217896705433,345.0338103294567
2023-07-21 19:45:00,344.64,344.94,344.62,344.9,9388.0,0.215,344.2148,47.2198,344.2148,343.544834564969,344.88476543503106
2023-07-24 04:00:00,345.71,346.88,344.01,346.85,8823.0,1.2257,344.4248,59.0368,344.4248,343.8911664223015,344.9584335776985
2023-07-24 04:15:00,346.9,346.95,345.77,345.96,3475.0,0.9689,344.5908,53.3033,344.5908,343.97843688109134,345.20316311890866
2023-07-24 04:30:00,345.94,346.44,345.76,345.83,4886.0,1.1273,344.7835,52.5191,344.7835,344.18275982892567,345.38424017107434
2023-07-24 04:45:00,345.92,345.99,345.8,345.8,3109.0,0.5905,344.885,52.332,344.885,344.20595153353435,345.56404846646564
2023-07-24 05:00:00,345.82,346.0,345.64,345.98,7087.0,0.4909,344.9695,53.3806,344.9695,343.7640379226993,346.1749620773007
2023-07-24 05:15:00,345.83,346.25,345.77,346.2,3621.0,0.6015,345.073,54.6636,345.073,343.7493067390629,346.39669326093707
2023-07-24 05:30:00,346.17,346.24,346.13,346.15,2849.0,0.4177,345.145,54.3061,345.145,343.84109540273914,346.4489045972608
2023-07-24 05:45:00,346.13,346.2,345.99,345.99,1871.0,0.5376,345.2375,53.1353,345.2375,343.9594193959937,346.51558060400635
2023-07-24 06:00:00,346.05,346.32,345.92,346.11,4285.0,0.5257,345.328,53.9196,345.328,343.9932198569286,346.66278014307136
2023-07-24 06:15:00,346.18,346.25,345.67,345.68,3414.0,0.3454,345.3875,50.7182,345.3875,344.079851402364,346.695148597636
2023-07-24 06:30:00,345.68,345.8,345.57,345.8,3147.0,0.3278,345.444,51.563,345.444,344.15071043167774,346.7372895683223
2023-07-24 06:45:00,345.87,345.9,345.44,345.44,4444.0,0.2292,345.4835,48.915,345.4835,344.05777691027174,346.90922308972824
2023-07-24 07:00:00,345.44,345.95,345.22,345.9,22478.0,0.2754,345.531,52.2156,345.531,344.0231244796983,347.0388755203017
2023-07-24 07:15:00,345.9,346.2,345.6,346.14,12704.0,0.4178,345.603,53.8531,345.603,344.09456609778323,347.1114339022168
2023-07-24 07:30:00,346.15,346.46,346.11,346.24,15734.0,0.4468,345.68,54.5364,345.68,344.1825867278761,347.1774132721239
2023-07-24 07:45:00,346.26,346.43,346.02,346.16,14587.0,0.4236,345.753,53.8648,345.753,344.3408970085683,347.1651029914317
2023-07-24 08:00:00,345.45,346.94,343.71,345.6,58628.0,0.296,345.804,49.3834,345.804,344.4623148437838,347.14568515621613
2023-07-24 08:15:00,345.6,345.92,345.5,345.79,12392.0,0.3191,345.859,50.8439,345.859,344.52540078267634,347.1925992173236
2023-07-24 08:30:00,345.79,346.0,345.58,345.68,18158.0,0.2959,345.91,49.9653,345.91,344.6560808219048,347.1639191780952
2023-07-24 08:45:00,345.66,346.11,343.77,346.0,27335.0,0.3189,345.965,52.48,345.965,344.7888467518687,347.1411532481313
2023-07-24 09:00:00,345.95,346.11,343.77,345.776,22743.0,-0.3096,345.9113,50.6059,345.9113,344.67307406480137,347.1495259351986
2023-07-24 09:15:00,345.66,346.0,344.79,345.87,100242.0,-0.026,345.9068,51.373,345.9068,344.63768332466856,347.1759166753314
2023-07-24 09:30:00,345.85,346.92,343.592,344.725,2427950.0,-0.3195,345.8516,42.8423,345.8516,344.62793297206576,347.0752670279343
2023-07-24 09:45:00,344.68,344.74,342.31,343.58,1610635.0,-0.642,345.7406,36.4679,345.7406,344.52764279063734,346.9535572093626
2023-07-24 10:00:00,343.575,344.97,343.33,344.92,1093191.0,-0.3064,345.6876,46.309,345.6876,344.59631481745635,346.7788851825436
2023-07-24 10:15:00,344.89,346.2,344.8,345.802,988857.0,-0.115,345.6677,51.5127,345.6677,344.5870272379462,346.74837276205386
2023-07-24 10:30:00,345.8,346.49,344.507,344.76,976103.0,-0.4016,345.5982,45.9718,345.5982,344.58165689623945,346.6147431037606
2023-07-24 10:45:00,344.75,345.03,344.02,344.32,756747.0,-0.4827,345.5147,43.8741,345.5147,344.5294947173026,346.4999052826974
2023-07-24 11:00:00,344.33,345.66,343.855,345.52,735862.0,-0.1705,345.4852,50.3747,345.4852,344.4973954291929,346.4730045708071
2023-07-24 11:15:00,345.5,346.24,344.51,344.51,1845372.0,-0.3385,345.4267,45.6866,345.4267,344.4174208269984,346.43597917300156
2023-07-24 11:30:00,344.5,344.54,343.29,343.94,745614.0,-0.5379,345.3337,43.2931,345.3337,344.2729359016038,346.39446409839627
2023-07-24 11:45:00,343.98,344.3,343.793,344.15,604904.0,-0.3734,345.2692,44.4223,345.2692,344.2193619373321,346.3190380626679
2023-07-24 12:00:00,344.17,345.03,344.03,344.752,604756.0,-0.3319,345.2118,47.5725,345.2118,344.0531631466996,346.37043685330036
2023-07-24 12:15:00,344.78,344.92,343.642,344.26,428794.0,-0.5431,345.1178,45.3607,345.1178,343.8649845139702,346.37061548602975
2023-07-24 12:30:00,344.26,344.63,344.09,344.21,326979.0,-0.5863,345.0163,45.1362,345.0163,343.6602578147722,346.3723421852278
2023-07-24 12:45:00,344.21,344.21,343.82,343.911,400277.0,-0.6497,344.9038,43.7725,344.9038,343.54231854898774,346.26528145101224
2023-07-24 13:00:00,343.905,344.65,343.685,344.488,468700.0,-0.3218,344.8482,47.0237,344.8482,343.541664893868,346.154735106132
2023-07-24 13:15:00,344.48,344.94,344.23,344.94,428492.0,-0.2458,344.8057,49.4347,344.8057,343.5419641871785,346.0694358128215
2023-07-24 13:30:00,344.94,345.4,344.76,345.3,427802.0,-0.1099,344.7867,51.2931,344.7867,343.5274437844889,346.04595621551107
2023-07-24 13:45:00,345.297,346.01,345.298,345.888,1673347.0,-0.0324,344.7811,54.188,344.7811,343.50127686029094,346.060923139709
2023-07-24 14:00:00,345.89,346.23,345.05,345.235,723135.0,-0.1565,344.7541,50.6677,344.7541,343.4563932422274,346.05180675777257
