date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-31 12:00:00,333.636,334.032,333.564,333.825,508451.0,-0.7773,335.4337,37.0133,335.4337,334.01702494905817,336.8503750509418
2023-07-31 12:15:00,333.815,334.132,333.624,333.985,368673.0,-0.7828,335.3019,38.409,335.3019,333.82231094255593,336.78148905744405
2023-07-31 12:30:00,333.965,334.067,333.394,333.631,437311.0,-0.9377,335.144,36.5242,335.144,332.11777711519824,338.1702228848018
2023-07-31 12:45:00,333.631,334.047,333.494,333.815,411225.0,-1.0795,334.9619,38.1839,334.9619,331.94982700321333,337.9739729967867
2023-07-31 13:00:00,333.815,333.997,333.574,333.741,539088.0,-1.0223,334.7895,37.7659,334.7895,331.79167080567913,337.7873291943208
2023-07-31 13:15:00,333.741,333.837,333.155,333.396,526661.0,-1.0809,334.6074,35.8402,334.6074,331.6341141621358,337.58068583786417
2023-07-31 13:30:00,333.376,333.967,333.284,333.726,558646.0,-1.0443,334.4313,38.9733,334.4313,331.51695529619593,337.3456447038041
2023-07-31 13:45:00,333.726,333.767,333.414,333.631,411253.0,-1.052,334.2539,38.405,334.2539,331.3933647253933,337.11443527460665
2023-07-31 14:00:00,333.644,333.907,333.245,333.776,504179.0,-0.8301,334.1142,39.815,334.1142,331.32456795673676,336.9038320432632
2023-07-31 14:15:00,333.775,333.897,333.484,333.776,353960.0,-0.6947,333.9975,39.815,333.9975,331.2874097507605,336.7075902492395
2023-07-31 14:30:00,333.746,334.596,333.624,334.514,620217.0,-0.3479,333.9391,46.6963,333.9391,331.31060791655995,336.56759208344005
2023-07-31 14:45:00,334.524,335.095,334.462,334.833,579790.0,0.3482,333.9972,49.3321,333.9972,331.4070350941061,336.58736490589393
2023-07-31 15:00:00,334.843,334.855,333.863,333.958,653810.0,-0.1184,333.9774,43.1686,333.9774,331.3957377178377,336.5590622821623
2023-07-31 15:15:00,333.922,334.456,333.903,334.005,536836.0,-0.0389,333.9709,43.5673,333.9709,331.42497122958,336.5168287704199
2023-07-31 15:30:00,333.985,334.104,333.574,333.656,667010.0,-0.1434,333.9469,41.3027,333.9469,331.4205810441623,336.47321895583775
2023-07-31 15:45:00,333.656,335.294,333.434,335.292,2178196.0,0.164,333.9744,53.2846,333.9744,331.48520893293033,336.4635910670697
2023-07-31 16:00:00,335.282,338.742,334.622,335.362,8310600.0,0.1072,333.9923,53.7101,333.9923,331.452959555411,336.531640444589
2023-07-31 16:15:00,335.382,335.494,334.373,335.402,95601.0,0.4604,334.0692,53.9624,334.0692,331.5166375044819,336.62176249551817
2023-07-31 16:30:00,335.382,335.434,331.358,335.302,9329.0,0.5626,334.163,53.1994,334.163,331.5541736895517,336.7718263104483
2023-07-31 16:45:00,335.302,335.434,335.21,335.252,53142.0,0.485,334.2439,52.8065,334.2439,331.63361040235293,336.85418959764706
2023-07-31 17:00:00,335.262,335.384,335.061,335.242,11452.0,0.4245,334.3147,52.7245,334.3147,331.6565534831161,336.9728465168839
2023-07-31 17:15:00,335.242,350.09,335.19,335.261,3978.0,0.3821,334.3785,52.8708,334.3785,331.6942837390345,337.06271626096543
2023-07-31 17:30:00,335.212,335.384,335.091,335.252,3920.0,0.4859,334.4596,52.7893,334.4596,333.30388113104743,335.6153188689526
2023-07-31 17:45:00,335.242,335.384,335.21,335.312,1197.0,0.4485,334.5344,53.2945,334.5344,333.39754772109427,335.67125227890574
2023-07-31 18:00:00,335.312,335.394,335.21,335.212,3409.0,0.4408,334.608,52.3125,334.608,333.50721252059566,335.70878747940435
2023-07-31 18:15:00,335.392,335.394,335.21,335.382,2783.0,0.5957,334.7073,53.8347,334.7073,333.645892513409,335.7687074865909
2023-07-31 18:30:00,335.332,335.384,335.21,335.242,1911.0,0.4543,334.7831,52.3852,334.7831,333.76950243290054,335.79669756709944
2023-07-31 18:45:00,335.292,335.294,335.19,335.292,1640.0,0.4979,334.8661,52.8623,334.8661,333.79065862945464,335.9415413705454
2023-07-31 19:00:00,335.292,335.294,334.891,335.143,4936.0,0.4096,334.9345,51.2513,334.9345,333.78445730617466,336.08454269382537
2023-07-31 19:15:00,335.272,335.274,335.091,335.232,3334.0,0.4362,335.0073,52.1678,335.0073,333.9135865359333,336.1010134640667
2023-07-31 19:30:00,335.222,335.384,335.14,335.292,4328.0,0.2326,335.0462,52.7976,335.0462,334.0097675336664,336.0826324663336
2023-07-31 19:45:00,335.312,335.414,335.28,335.312,5287.0,0.1431,335.0701,53.0147,335.0701,334.0366123013057,336.10358769869435
2023-08-01 04:00:00,334.584,335.364,334.452,334.524,1869.0,0.1695,335.0984,44.5232,335.0984,334.1398479267385,336.0569520732615
2023-08-01 04:15:00,334.494,334.546,334.222,334.255,2880.0,0.0748,335.1109,42.1001,335.1109,334.2183884534194,336.00341154658065
2023-08-01 04:30:00,334.264,334.276,333.913,334.105,568.0,0.1346,335.1334,40.7968,335.1334,334.24351294759225,336.02328705240774
2023-08-01 04:45:00,334.095,334.137,333.943,334.055,866.0,-0.3689,335.0715,40.3585,335.0715,334.179549410039,335.96345058996104
2023-08-01 05:00:00,334.105,334.187,334.003,334.095,1489.0,-0.3778,335.0082,40.8933,335.0082,334.11617722541945,335.9002227745805
2023-08-01 05:15:00,334.155,334.157,333.853,333.945,3316.0,-0.4344,334.9353,39.4953,334.9353,334.03490368766893,335.83569631233104
2023-08-01 05:30:00,334.085,334.147,333.873,334.025,778.0,-0.3809,334.8715,40.6346,334.8715,333.94975508788934,335.7932449121107
2023-08-01 05:45:00,333.955,334.087,333.903,333.975,521.0,-0.3809,334.8076,40.1374,334.8076,333.4750264713279,336.14017352867205
2023-08-01 06:00:00,334.085,334.326,334.023,334.274,781.0,-0.2887,334.7592,44.4189,334.7592,333.06845315821636,336.4499468417837
2023-08-01 06:15:00,334.215,334.356,334.192,334.354,2774.0,-0.2705,334.7139,45.5164,334.7139,332.79836688868477,336.6294331113153
2023-08-01 06:30:00,334.354,334.466,334.302,334.454,204.0,-0.238,334.674,46.8961,334.674,332.49111291048433,336.8568870895156
2023-08-01 06:45:00,334.354,334.675,334.262,334.544,1746.0,-0.229,334.6356,48.1402,334.6356,332.2277599876433,337.0434400123567
2023-08-01 07:00:00,334.664,334.815,334.312,334.314,4154.0,-0.2679,334.5907,45.2861,334.5907,331.931252110465,337.25014788953507
2023-08-01 07:15:00,334.494,334.566,334.033,334.185,6612.0,-0.3569,334.5308,43.7546,334.5308,331.68014768192336,337.38145231807664
2023-08-01 07:30:00,334.145,334.187,332.905,333.097,13223.0,-0.6398,334.4236,33.651,334.4236,331.46662500550184,337.3805749944982
2023-08-01 07:45:00,333.107,333.418,332.975,333.107,9974.0,-0.6517,334.3143,33.7989,334.3143,331.38518175035114,337.24341824964887
2023-08-01 08:00:00,334.694,336.891,332.952,333.366,32732.0,-0.5302,334.2255,37.5916,334.2255,331.34141702190817,337.10958297809185
2023-08-01 08:15:00,333.306,335.214,332.995,333.066,16082.0,-0.6461,334.1172,35.1372,334.1172,331.101974984401,337.13242501559904
2023-08-01 08:30:00,333.057,333.328,332.795,333.227,11420.0,-0.6159,334.0139,37.4445,334.0139,331.0395843814438,336.9882156185562
2023-08-01 08:45:00,333.227,333.248,332.965,333.227,10494.0,-0.6218,333.9097,37.4445,333.9097,331.1552753872497,336.6641246127503
2023-08-01 09:00:00,333.197,335.214,333.115,334.065,38824.0,-0.1372,333.8867,48.0933,333.8867,331.3796465826627,336.39375341733734
2023-08-01 09:15:00,333.965,334.596,333.863,334.464,18927.0,0.0625,333.8972,52.1738,333.8972,331.49800691075365,336.29639308924635
2023-08-01 09:30:00,334.484,334.945,332.995,334.544,1575943.0,0.1314,333.9191,52.9543,333.9191,331.62547285746774,336.2127271425323
2023-08-01 09:45:00,334.524,334.865,333.331,333.596,892059.0,-0.1374,333.8962,43.9975,333.8962,331.78147769067226,336.0109223093278
2023-08-01 10:00:00,333.566,334.655,333.105,333.297,967291.0,-0.2389,333.8563,41.6582,333.8563,332.063383249337,335.64921675066296
2023-08-01 10:15:00,333.292,335.115,333.095,335.013,1001936.0,0.3198,333.9097,55.8421,333.9097,332.6807273110727,335.1386726889273
2023-08-01 10:30:00,335.051,336.906,334.911,336.6,1298697.0,0.7709,334.0384,64.293,334.0384,333.37417052954044,334.7026294704596
2023-08-01 10:45:00,336.61,337.12,335.859,336.31,813672.0,0.6992,334.1552,62.0103,334.1552,333.51283902593167,334.7975609740683
2023-08-01 11:00:00,336.3,336.711,335.949,336.031,571904.0,0.5256,334.243,59.858,334.243,333.52464282942617,334.9613571705738
2023-08-01 11:15:00,336.041,337.19,335.799,336.989,468219.0,0.7881,334.3748,64.3325,334.3748,333.50826435271034,335.24133564728965
2023-08-01 11:30:00,336.979,337.09,336.479,336.56,379463.0,0.6297,334.4801,61.121,334.4801,333.50445596082295,335.45574403917703
2023-08-01 11:45:00,336.56,337.614,336.386,337.238,569644.0,0.8053,334.6148,64.1022,334.6148,333.3611780870858,335.8684219129142
2023-08-01 12:00:00,337.238,337.29,336.667,337.029,369993.0,0.8121,334.7505,62.546,334.7505,333.34646239909705,336.1545376009029
2023-08-01 12:15:00,337.069,337.235,336.288,336.525,350288.0,0.7002,334.8675,58.9153,334.8675,333.37403849862324,336.3609615013768
2023-08-01 12:30:00,336.51,336.631,335.999,336.39,392778.0,0.9886,335.0322,57.9666,335.0322,333.36723662511133,336.69716337488865
2023-08-01 12:45:00,336.409,337.13,336.278,337.065,273785.0,1.1882,335.2301,61.2508,335.2301,333.28633716221714,337.17386283778285
2023-08-01 13:00:00,337.088,337.829,337.086,337.478,435658.0,1.2335,335.4357,63.1073,335.4357,333.2366092586152,337.6347907413848
2023-08-01 13:15:00,337.473,337.475,336.488,336.55,356185.0,1.046,335.6099,56.6839,335.6099,333.2092198636813,338.01058013631865
2023-08-01 13:30:00,336.595,336.601,335.879,336.342,364072.0,0.9348,335.7656,55.3546,335.7656,333.28223319086203,338.248966809138
2023-08-01 13:45:00,336.34,337.19,336.108,337.024,346034.0,1.1395,335.9555,58.6976,335.9555,333.29570715225054,338.6152928477494
2023-08-01 14:00:00,337.069,337.19,336.698,336.839,280180.0,0.8304,336.0942,57.4689,336.0942,333.37657324553845,338.81182675446155
2023-08-01 14:15:00,336.809,337.38,336.807,336.989,338331.0,0.7549,336.2204,58.2154,336.2204,333.50137234206125,338.9394276579387
2023-08-01 14:30:00,337.059,337.357,336.817,336.949,289056.0,0.7189,336.3407,57.93,336.3407,333.685154923418,338.99624507658206
2023-08-01 14:45:00,336.909,337.11,336.308,336.649,308735.0,0.9152,336.4933,55.7712,336.4933,333.94389545285816,339.0427045471418
2023-08-01 15:00:00,336.649,336.931,336.592,336.691,313536.0,1.0183,336.663,56.0128,336.663,334.2332503187759,339.0927496812241
2023-08-01 15:15:00,336.729,336.791,336.258,336.48,338945.0,0.4379,336.7364,54.4404,336.7364,334.24791604057145,339.22488395942855
2023-08-01 15:30:00,336.47,336.751,336.008,336.051,489759.0,-0.1631,336.7089,51.355,336.7089,333.99450054481684,339.4232994551832
2023-08-01 15:45:00,336.031,336.641,335.59,335.642,1543068.0,-0.1986,336.6755,48.5914,336.6755,333.7680682964047,339.5829317035953
2023-08-01 16:00:00,335.652,335.683,335.29,335.632,4884394.0,-0.1187,336.6556,48.5242,336.6556,333.7269173671933,339.58428263280666
2023-08-01 16:15:00,335.532,336.563,335.041,335.392,18745.0,-0.4739,336.5757,46.8859,336.5757,333.68191884075145,339.4694811592485
2023-08-01 16:30:00,335.392,336.242,333.125,335.183,9926.0,-0.4091,336.5069,45.4784,336.5069,333.75343426766506,339.2603657323349
2023-08-01 16:45:00,335.183,335.274,334.791,334.833,8835.0,-0.7131,336.3866,43.1928,336.3866,333.67517215514476,339.0980278448552
2023-08-01 17:00:00,334.873,335.633,334.791,334.873,46623.0,-0.6397,336.2788,43.5342,336.2788,333.6849984865472,338.87260151345276
2023-08-01 17:15:00,334.971,334.975,334.392,334.484,9630.0,-0.6065,336.1768,41.0111,336.1768,333.803353004898,338.55024699510204
2023-08-01 17:30:00,334.484,334.785,333.544,333.576,24193.0,-0.8365,336.0361,35.8991,336.0361,333.8494160634058,338.22278393659417
2023-08-01 17:45:00,333.576,333.797,333.504,333.626,17695.0,-1.0203,335.8641,36.359,335.8641,333.784451878626,337.943748121374
2023-08-01 18:00:00,333.626,333.797,332.596,333.147,42516.0,-1.2833,335.6476,33.9063,335.6476,333.6238534255437,337.6713465744563
2023-08-01 18:15:00,333.287,335.633,332.566,333.297,23258.0,-0.9666,335.4849,35.344,335.4849,333.43841399278165,337.5313860072183
2023-08-01 18:30:00,333.177,333.478,333.095,333.297,14650.0,-0.9053,335.3327,35.344,335.3327,333.3338288978517,337.3315711021483
2023-08-01 18:45:00,333.426,333.598,333.274,333.546,6955.0,-1.032,335.1588,37.8314,335.1588,333.1355623954065,337.18203760459346
2023-08-01 19:00:00,333.336,333.588,333.334,333.386,5838.0,-1.0251,334.9861,36.8719,334.9861,332.9900721960567,336.98212780394334
2023-08-01 19:15:00,333.346,333.538,333.155,333.446,3194.0,-1.0514,334.809,37.4976,334.809,332.8530971023612,336.7649028976389
2023-08-01 19:30:00,333.376,333.448,333.095,333.307,7256.0,-1.0809,334.6269,36.6127,334.6269,332.71934105040975,336.5344589495902
2023-08-01 19:45:00,333.296,333.797,333.095,333.506,6187.0,-0.9336,334.4697,38.7897,334.4697,332.61239718449013,336.32700281550984
2023-08-02 04:00:00,331.301,333.668,330.889,331.001,14156.0,-1.69,334.1852,26.658,334.1852,332.40015810360296,335.97024189639706
2023-08-02 04:15:00,331.001,331.153,330.53,330.862,5697.0,-1.6696,333.9043,26.1798,333.9043,332.128110157146,335.68048984285394
2023-08-02 04:30:00,330.862,331.043,330.251,330.502,7970.0,-1.6512,333.6269,24.959,333.6269,331.96763763871155,335.2861623612884
2023-08-02 04:45:00,330.502,331.512,330.5,331.51,7045.0,-1.2311,333.4203,34.026,333.4203,331.95758979779475,334.88301020220524
2023-08-02 05:00:00,331.5,331.802,331.029,331.73,4497.0,-1.1626,333.2252,35.8079,333.2252,331.74880083252623,334.7015991674737
2023-08-02 05:15:00,331.61,332.041,331.448,331.61,4191.0,-1.1276,333.0361,35.261,333.0361,331.141720205191,334.93047979480895
2023-08-02 05:30:00,331.6,331.692,331.299,331.6,4318.0,-1.069,332.8569,35.2139,332.8569,330.62077172245256,335.09302827754743
2023-08-02 05:45:00,331.5,331.792,331.498,331.65,1699.0,-0.9506,332.6978,35.6668,332.6978,330.1838326910692,335.21176730893075
2023-08-02 06:00:00,331.65,332.101,331.648,332.089,2884.0,-0.8314,332.5586,39.5715,332.5586,329.6418584639246,335.4753415360754
2023-08-02 06:15:00,332.079,332.221,331.997,332.109,3105.0,-0.71,332.4398,39.7469,332.4398,329.2561681229422,335.6234318770578
2023-08-02 06:30:00,332.199,333.199,332.007,333.107,2840.0,-0.1406,332.4164,47.7171,332.4164,328.97683960309746,335.85596039690256
2023-08-02 06:45:00,333.097,333.288,332.795,333.087,12388.0,-0.1616,332.3894,47.5843,332.3894,328.7293416398145,336.04945836018555
2023-08-02 07:00:00,333.197,333.708,333.025,333.546,20316.0,0.1198,332.4094,50.8859,332.4094,328.48959293424883,336.3292070657512
2023-08-02 07:15:00,333.546,333.648,333.195,333.546,12117.0,0.0747,332.4218,50.8859,332.4218,328.1194709407035,336.72412905929656
2023-08-02 07:30:00,333.586,333.747,333.294,333.526,10183.0,0.0687,332.4333,50.7316,332.4333,327.8198786896166,337.04672131038336
2023-08-02 07:45:00,333.516,333.528,332.875,333.177,7721.0,-0.1106,332.4148,48.0553,332.4148,327.7291251566101,337.1004748433899
2023-08-02 08:00:00,333.187,335.633,330.364,332.937,23246.0,-0.1347,332.3924,46.2878,332.3924,327.75952956799654,337.0252704320035
2023-08-02 08:15:00,332.897,333.019,332.496,332.748,21953.0,-0.2093,332.3575,44.9182,332.3575,327.8452072567113,336.8697927432887
2023-08-02 08:30:00,332.748,332.899,332.247,332.299,28071.0,-0.3024,332.3071,41.8237,332.3071,327.91902572629573,336.69517427370425
2023-08-02 08:45:00,332.398,333.219,332.197,332.598,17725.0,-0.2723,332.2617,44.5037,332.2617,328.04608903847685,336.4773109615232
2023-08-02 09:00:00,332.618,332.76,332.087,332.508,20145.0,0.4553,332.337,43.8635,332.337,328.40241272144095,336.271587278559
2023-08-02 09:15:00,332.458,333.508,332.396,332.847,28608.0,0.5999,332.4363,46.8927,332.4363,328.86508796616465,336.0075120338354
2023-08-02 09:30:00,332.927,332.929,331.079,331.321,1923531.0,0.2478,332.4772,37.344,332.4772,329.52592298113626,335.4284770188637
2023-08-02 09:45:00,331.341,332.161,330.391,330.752,1094934.0,-0.2287,332.4393,34.5803,332.4393,329.93755734562086,334.94104265437915
2023-08-02 10:00:00,330.752,330.973,328.914,329.125,1686454.0,-0.7853,332.3091,28.2806,332.3091,330.2170794092756,334.4011205907244
2023-08-02 10:15:00,329.105,330.514,329.053,329.375,940443.0,-0.674,332.1973,30.3334,332.1973,330.2183451399842,334.1762548600158
2023-08-02 10:30:00,329.355,329.995,329.113,329.734,790038.0,-0.5627,332.104,33.2225,332.104,330.1985855344968,334.0094144655032
2023-08-02 10:45:00,329.744,329.806,328.225,328.477,1029698.0,-0.9567,331.9454,28.8178,331.9454,330.2289789308801,333.6618210691199
2023-08-02 11:00:00,328.447,329.776,328.017,329.714,932456.0,-0.7152,331.8266,37.4135,331.8266,330.21248314662677,333.4407168533732
2023-08-02 11:15:00,329.754,329.771,328.524,328.547,763472.0,-1.0725,331.6485,33.4073,331.6485,330.25053440254595,333.0464655974541
2023-08-02 11:30:00,328.547,329.077,328.137,328.765,849949.0,-1.3035,331.4314,34.7805,331.4314,329.7728035458768,333.0899964541232
2023-08-02 11:45:00,328.746,328.997,327.357,327.359,788803.0,-1.7197,331.145,30.5093,331.145,329.5595575842149,332.7304424157851
2023-08-02 12:00:00,327.354,327.54,325.72,326.451,1343583.0,-2.1271,330.7903,28.1586,330.7903,329.1610995704225,332.4195004295775
2023-08-02 12:15:00,326.436,326.932,325.666,325.984,1080557.0,-2.2672,330.4122,27.031,330.4122,328.5602263677707,332.26417363222924
2023-08-02 12:30:00,325.996,327.301,325.75,327.269,747205.0,-1.876,330.0993,34.6146,330.0993,328.22786997638093,331.9707300236191
2023-08-02 12:45:00,327.309,327.728,326.878,327.429,616128.0,-1.7252,329.8119,35.4933,329.8119,327.8932920860543,331.73050791394564
2023-08-02 13:00:00,327.419,328.0,327.287,327.409,564357.0,-1.6604,329.5355,35.4306,329.5355,327.58896525952497,331.48203474047506
2023-08-02 13:15:00,327.4,327.524,326.868,327.279,441370.0,-1.6436,329.2621,35.0078,329.2621,327.32948654177375,331.1947134582262
2023-08-02 13:30:00,327.239,327.66,327.035,327.519,419218.0,-1.4385,329.0231,36.4808,329.0231,327.0904445483722,330.9557554516278
2023-08-02 13:45:00,327.509,327.73,326.958,327.369,429034.0,-1.5722,328.7616,35.9448,328.7616,326.8321715723874,330.6910284276126
2023-08-02 14:00:00,327.409,328.189,327.327,327.998,458503.0,-1.3564,328.5361,39.8458,328.5361,326.6052240678213,330.4669759321786
2023-08-02 14:15:00,327.978,328.359,327.677,327.858,468626.0,-1.4989,328.2867,39.2852,328.2867,326.37671927967415,330.19668072032584
2023-08-02 14:30:00,327.808,327.94,327.207,327.244,428007.0,-1.2305,328.0828,36.8895,328.0828,326.2113381205989,329.95426187940114
2023-08-02 14:45:00,327.229,327.92,327.172,327.728,418153.0,-0.9143,327.9316,39.9292,327.9316,326.05110238513794,329.81209761486207
2023-08-02 15:00:00,327.748,327.876,326.504,326.571,665149.0,-0.776,327.8039,35.613,327.8039,325.9180065315775,329.6897934684225
2023-08-02 15:15:00,326.551,326.762,326.035,326.092,838377.0,-0.9967,327.6398,34.0109,327.6398,325.6320843401691,329.64751565983084
2023-08-02 15:30:00,326.092,327.311,325.93,327.005,976725.0,-0.8276,327.5033,39.4741,327.5033,325.38603856153753,329.6205614384625
2023-08-02 15:45:00,327.0,327.63,326.808,326.82,2286112.0,-0.5044,327.4205,38.7891,327.4205,325.11762316099134,329.72337683900867
2023-08-02 16:00:00,326.82,328.181,326.559,327.288,7546385.0,-0.7358,327.2992,41.4925,327.2992,324.89197308873685,329.7064269112631
2023-08-02 16:15:00,326.81,336.212,326.61,326.82,28399.0,-0.5256,327.2128,39.6492,327.2128,324.79514757044245,329.6304524295576
2023-08-02 16:30:00,326.83,326.882,326.409,326.531,11300.0,-0.6795,327.1011,38.5364,327.1011,325.2250096235641,328.97719037643583
2023-08-02 16:45:00,326.501,326.533,326.06,326.092,17072.0,-0.387,327.0378,36.8813,327.0378,325.14856359496156,328.92703640503845
2023-08-02 17:00:00,326.112,335.291,314.214,326.012,221215.0,-0.1345,327.0158,36.5799,327.0158,325.12666602007096,328.90493397992907
2023-08-02 17:15:00,325.952,326.143,325.85,326.092,17398.0,0.0331,327.0212,37.1208,327.0212,325.2186901565753,328.82370984342475
2023-08-02 17:30:00,326.112,326.283,325.95,326.192,3668.0,-0.3291,326.9674,37.8185,326.9674,325.17432361751634,328.76047638248366
2023-08-02 17:45:00,326.191,326.463,326.13,326.391,6785.0,-0.317,326.9155,39.2311,326.9155,325.125492637483,328.70550736251704
2023-08-02 18:00:00,326.401,327.311,326.309,327.199,12900.0,-0.0641,326.905,44.6091,326.905,325.11169993803287,328.6983000619671
2023-08-02 18:15:00,327.289,327.56,326.908,327.209,4310.0,-0.0214,326.9015,44.6729,326.9015,325.1221144397854,328.6808855602146
2023-08-02 18:30:00,327.209,327.56,326.942,327.443,10908.0,-0.0232,326.8977,46.199,326.8977,325.13798255491963,328.65741744508034
2023-08-02 18:45:00,327.559,327.56,327.197,327.416,5401.0,0.0144,326.9,46.0448,326.9,325.1813967799283,328.61860322007163
2023-08-02 19:00:00,327.499,327.66,327.407,327.599,5112.0,-0.1216,326.8801,47.3002,326.8801,325.2308907083424,328.5293092916577
2023-08-02 19:15:00,327.509,327.61,327.337,327.509,6424.0,-0.1064,326.8626,46.7372,326.8626,325.3449627227714,328.38023727722856
2023-08-02 19:30:00,327.509,327.81,327.417,327.609,4388.0,0.1115,326.8809,47.4685,326.8809,325.47501884783753,328.28678115216246
2023-08-02 19:45:00,327.668,327.81,327.507,327.728,6481.0,0.0,326.8809,48.3567,326.8809,325.64046435874826,328.12133564125173
2023-08-03 04:00:00,325.663,327.481,324.164,324.745,23903.0,-0.5591,326.7896,33.4387,326.7896,325.81429134651574,327.76490865348427
2023-08-03 04:15:00,324.765,325.764,324.633,325.553,3922.0,-0.1653,326.7626,38.8201,326.7626,325.7091189916006,327.81608100839946
2023-08-03 04:30:00,325.563,325.615,324.363,324.585,5639.0,-0.74,326.6416,35.2284,326.6416,325.5701806626433,327.7130193373567
2023-08-03 04:45:00,324.565,325.565,324.513,325.423,3360.0,-0.4275,326.5718,40.2648,326.5718,325.53357204275807,327.6100279572419
2023-08-03 05:00:00,325.762,326.064,325.481,325.852,1668.0,-0.4388,326.5,42.6672,326.5,325.2913981501133,327.7086018498867
2023-08-03 05:15:00,325.683,326.114,325.661,326.102,3473.0,-0.2197,326.4641,44.0475,326.4641,325.11512806484274,327.8130719351572
2023-08-03 05:30:00,325.982,326.024,325.551,326.022,2309.0,-0.1559,326.4386,43.6931,326.4386,325.07660449289506,327.80059550710496
2023-08-03 05:45:00,326.042,326.393,326.02,326.291,6024.0,0.061,326.4486,45.252,326.4486,324.983715221594,327.913484778406
2023-08-03 06:00:00,326.122,326.503,326.11,326.431,2464.0,0.1285,326.4695,46.0699,326.4695,324.872441029415,328.066558970585
2023-08-03 06:15:00,326.421,326.742,326.12,326.152,1650.0,0.0184,326.4725,44.67,326.4725,324.68415867957685,328.2608413204232
2023-08-03 06:30:00,326.092,326.423,326.04,326.261,870.0,0.0212,326.476,45.3529,326.476,324.4248248115357,328.5271751884643
2023-08-03 06:45:00,326.162,326.523,325.97,326.062,1580.0,-0.1008,326.4595,44.302,326.4595,324.27425592810056,328.6447440718994
2023-08-03 07:00:00,326.162,326.682,325.88,326.301,10234.0,-0.2745,326.4146,45.8871,326.4146,324.1353416793246,328.6938583206754
2023-08-03 07:15:00,326.271,326.393,325.321,325.563,16273.0,-0.503,326.3323,42.0019,326.3323,323.98768939155485,328.6769106084451
2023-08-03 07:30:00,325.563,326.213,325.321,325.613,8248.0,-0.5589,326.2408,42.35,326.2408,323.83731380879453,328.6442861912054
2023-08-03 07:45:00,325.613,325.864,325.461,325.812,5367.0,-0.4899,326.1606,43.7641,326.1606,323.7190356457638,328.60216435423615
2023-08-03 08:00:00,326.221,328.109,324.325,325.513,33007.0,-0.6368,326.0563,42.1297,326.0563,323.5570156439557,328.55558435604433
2023-08-03 08:15:00,325.463,325.764,324.912,325.303,22154.0,-0.6736,325.946,40.9977,325.946,323.39735584629943,328.4946441537006
2023-08-03 08:30:00,325.313,325.784,324.313,325.084,30461.0,-0.7707,325.8198,39.8231,325.8198,323.3417093515454,328.2978906484546
2023-08-03 08:45:00,325.054,325.315,324.633,324.814,32175.0,-0.8892,325.6741,38.3956,325.6741,323.3693065056861,327.9788934943139
2023-08-03 09:00:00,324.774,325.066,324.633,324.725,30149.0,-0.0062,325.6731,37.9239,325.6731,323.64972682892073,327.6964731710792
2023-08-03 09:15:00,324.715,325.495,324.463,325.413,59091.0,-0.043,325.6661,43.5656,325.6661,324.0023896187382,327.3298103812617
2023-08-03 09:30:00,325.313,327.521,325.261,326.331,1832261.0,0.5379,325.7534,49.9539,325.7534,324.47969165071675,327.02710834928325
2023-08-03 09:45:00,326.331,327.99,326.15,327.788,1017097.0,0.7267,325.8716,57.9133,325.8716,324.7052913933047,327.0379086066953
2023-08-03 10:00:00,327.738,328.459,326.169,327.01,1090508.0,0.3554,325.9295,53.1611,325.9295,324.76277472278855,327.0962252772115
2023-08-03 10:15:00,327.062,327.241,325.87,325.962,844691.0,-0.0429,325.9225,47.6203,325.9225,324.70753950490234,327.1374604950977
2023-08-03 10:30:00,325.942,328.109,325.92,327.489,670644.0,0.45,325.9959,54.8395,325.9959,324.8299650615616,327.1618349384384
2023-08-03 10:45:00,327.489,327.82,326.738,327.798,631152.0,0.4619,326.0712,56.1275,326.0712,324.8108540621676,327.33154593783235
2023-08-03 11:00:00,327.761,328.199,327.317,328.157,515118.0,0.5287,326.1575,57.6062,326.1575,324.76949024390655,327.5455097560935
2023-08-03 11:15:00,328.167,329.187,327.884,328.147,771373.0,0.6117,326.2573,57.5493,326.2573,324.8443027663064,327.6702972336936
2023-08-03 11:30:00,328.147,328.369,327.567,327.918,368591.0,0.5079,326.3401,56.2116,326.3401,324.9900253393077,327.6901746606923
2023-08-03 11:45:00,327.908,328.628,327.377,327.449,394831.0,0.4254,326.4095,53.5291,326.4095,325.05790868318525,327.7610913168147
2023-08-03 12:00:00,327.419,328.089,327.237,327.708,346663.0,0.4312,326.4798,54.7834,326.4798,325.1238697308834,327.8357302691166
2023-08-03 12:15:00,327.737,328.349,327.586,327.938,311362.0,0.7295,326.5986,55.8962,326.5986,323.72346807544494,329.473731924555
2023-08-03 12:30:00,327.953,328.369,327.646,327.998,284788.0,0.7325,326.7178,56.1923,326.7178,322.9029513647444,330.5326486352556
2023-08-03 12:45:00,327.988,328.688,327.986,328.467,339161.0,0.8149,326.8506,58.4852,326.8506,323.07773860059086,330.6234613994091
2023-08-03 13:00:00,328.497,328.798,328.026,328.237,384064.0,0.8368,326.9868,56.9465,326.9868,323.29123306567834,330.6823669343217
2023-08-03 13:15:00,328.287,328.548,327.876,328.122,327710.0,0.8666,327.1277,56.1688,327.1277,323.13341451778666,331.12198548221335
